Time,Focus,FocusReal,Meditation,Alpha,AlphaReal,Beta,BetaReal,Delta,DeltaReal,Theta,ThetaReal,Gamma,GammaReal
0.682396,0.6311119,0.631111830547877,0.710853510169011,0.165058,0.165058,0.1614225,0.1060958,0.1001521,0.3701494,0.3793918,0.1335503,0.1187873,0.08840502,0.08877183
0.682703,0.6311119,0.631111830547877,0.710853510169011,0.165058,0.165058,0.1614225,0.1060958,0.1001521,0.3701494,0.3793918,0.1335503,0.1187873,0.08782456,0.1325825
0.772317,0.6311119,0.631111830547877,0.710853510169011,0.1646282,0.1646282,0.1587012,0.1060958,0.1001521,0.3701494,0.3793918,0.1335503,0.1187873,0.08782456,0.1325825
0.77317,0.6251972,0.625197174228113,0.682451645012565,0.1646282,0.1646282,0.1587012,0.1055974,0.09813098,0.3701494,0.3793918,0.1335503,0.1187873,0.08782456,0.1325825
0.773973,0.6251972,0.625197174228113,0.682451645012565,0.1646282,0.1646282,0.1587012,0.1055974,0.09813098,0.3709201,0.3845116,0.1335503,0.1187873,0.08782456,0.1325825
0.774761,0.6305629,0.630562910152951,0.706258923862035,0.1646282,0.1646282,0.1587012,0.1055974,0.09813098,0.3709201,0.3845116,0.1329809,0.1167681,0.08782456,0.1325825
0.775536,0.6305629,0.630562910152951,0.706258923862035,0.1646282,0.1646282,0.1587012,0.1055974,0.09813098,0.3709201,0.3845116,0.1329809,0.1167681,0.08989674,0.1723707
0.865232,0.6305629,0.630562910152951,0.706258923862035,0.1640331,0.1640331,0.1568802,0.1055974,0.09813098,0.3709201,0.3845116,0.1329809,0.1167681,0.08989674,0.1723707
0.866376,0.6257238,0.625723768219659,0.705006962296169,0.1640331,0.1640331,0.1568802,0.1051915,0.09804396,0.3709201,0.3845116,0.1329809,0.1167681,0.08989674,0.1723707
0.867134,0.6257238,0.625723768219659,0.705006962296169,0.1640331,0.1640331,0.1568802,0.1051915,0.09804396,0.3717636,0.3859016,0.1329809,0.1167681,0.08989674,0.1723707
0.867815,0.6318818,0.631881795185694,0.704023290157702,0.1640331,0.1640331,0.1568802,0.1051915,0.09804396,0.3717636,0.3859016,0.1323313,0.1168496,0.08989674,0.1723707
0.868352,0.6318818,0.631881795185694,0.704023290157702,0.1640331,0.1640331,0.1568802,0.1051915,0.09804396,0.3717636,0.3859016,0.1323313,0.1168496,0.09201459,0.1722292
0.962725,0.6318818,0.631881795185694,0.704023290157702,0.1631376,0.1631376,0.1549578,0.1051915,0.09804396,0.3717636,0.3859016,0.1323313,0.1168496,0.09201459,0.1722292
0.963237,0.627018,0.627017954312465,0.702836832609493,0.1631376,0.1631376,0.1549578,0.1047858,0.09796131,0.3717636,0.3859016,0.1323313,0.1168496,0.09201459,0.1722292
0.963754,0.627018,0.627017954312465,0.702836832609493,0.1631376,0.1631376,0.1549578,0.1047858,0.09796131,0.3728605,0.387368,0.1323313,0.1168496,0.09201459,0.1722292
0.96421,0.6341082,0.634108264150491,0.702244671472508,0.1631376,0.1631376,0.1549578,0.1047858,0.09796131,0.3728605,0.387368,0.1315894,0.1168989,0.09201459,0.1722292
0.964651,0.6341082,0.634108264150491,0.702244671472508,0.1631376,0.1631376,0.1549578,0.1047858,0.09796131,0.3728605,0.387368,0.1315894,0.1168989,0.09451232,0.1720735
1.141214,0.6341082,0.634108264150491,0.702244671472508,0.1619947,0.1619947,0.1530938,0.1047858,0.09796131,0.3728605,0.387368,0.1315894,0.1168989,0.09451232,0.1720735
1.14236,0.6282119,0.628211856213367,0.6989494000642,0.1619947,0.1619947,0.1530938,0.1042975,0.0977312,0.3728605,0.387368,0.1315894,0.1168989,0.09451232,0.1720735
1.143375,0.6282119,0.628211856213367,0.6989494000642,0.1619947,0.1619947,0.1530938,0.1042975,0.0977312,0.3742462,0.3889114,0.1315894,0.1168989,0.09451232,0.1720735
1.144382,0.636334,0.636333987269148,0.698394042976969,0.1619947,0.1619947,0.1530938,0.1042975,0.0977312,0.3742462,0.3889114,0.1307469,0.1169454,0.09451232,0.1720735
1.145433,0.636334,0.636333987269148,0.698394042976969,0.1619947,0.1619947,0.1530938,0.1042975,0.0977312,0.3742462,0.3889114,0.1307469,0.1169454,0.09772748,0.1718968
1.196364,0.636334,0.636333987269148,0.698394042976969,0.1608131,0.1608131,0.1512177,0.1042975,0.0977312,0.3742462,0.3889114,0.1307469,0.1169454,0.09772748,0.1718968
1.196832,0.6289805,0.628980493069986,0.691318255708805,0.1608131,0.1608131,0.1512177,0.1036931,0.09723486,0.3742462,0.3889114,0.1307469,0.1169454,0.09772748,0.1718968
1.19722,0.6289805,0.628980493069986,0.691318255708805,0.1608131,0.1608131,0.1512177,0.1036931,0.09723486,0.3757122,0.3907012,0.1307469,0.1169454,0.09772748,0.1718968
1.1976,0.6377661,0.637766099265601,0.690728885820657,0.1608131,0.1608131,0.1512177,0.1036931,0.09723486,0.3757122,0.3907012,0.1298432,0.1169952,0.09772748,0.1718968
1.197975,0.6377661,0.637766099265601,0.690728885820657,0.1608131,0.1608131,0.1512177,0.1036931,0.09723486,0.3757122,0.3907012,0.1298432,0.1169952,0.1025711,0.171647
1.289071,0.6377661,0.637766099265601,0.690728885820657,0.1607966,0.1607966,0.1682549,0.1036931,0.09723486,0.3757122,0.3907012,0.1298432,0.1169952,0.1025711,0.171647
1.289786,0.6261368,0.626136816009475,0.606669220092047,0.1607966,0.1607966,0.1682549,0.1027434,0.09112639,0.3757122,0.3907012,0.1298432,0.1169952,0.1025711,0.171647
1.290498,0.6261368,0.626136816009475,0.606669220092047,0.1607966,0.1607966,0.1682549,0.1027434,0.09112639,0.3784526,0.417618,0.1298432,0.1169952,0.1025711,0.171647
1.291102,0.6479563,0.647956282776074,0.926781638888532,0.1607966,0.1607966,0.1682549,0.1027434,0.09112639,0.3784526,0.417618,0.1276383,0.09465759,0.1025711,0.171647
1.291705,0.6479563,0.647956282776074,0.926781638888532,0.1607966,0.1607966,0.1682549,0.1027434,0.09112639,0.3784526,0.417618,0.1276383,0.09465759,0.1070194,0.1574457
1.378538,0.6479563,0.647956282776074,0.926781638888532,0.1609254,0.1609254,0.1682139,0.1027434,0.09112639,0.3784526,0.417618,0.1276383,0.09465759,0.1070194,0.1574457
1.378934,0.6354698,0.635469775544293,0.893948016307993,0.1609254,0.1609254,0.1682139,0.1017486,0.08949764,0.3784526,0.417618,0.1276383,0.09465759,0.1070194,0.1574457
1.379312,0.6354698,0.635469775544293,0.893948016307993,0.1609254,0.1609254,0.1682139,0.1017486,0.08949764,0.3813039,0.4212785,0.1276383,0.09465759,0.1070194,0.1574457
1.379685,0.6600655,0.660065464390711,0.93538178435048,0.1609254,0.1609254,0.1682139,0.1017486,0.08949764,0.3813039,0.4212785,0.1252377,0.09253737,0.1070194,0.1574457
1.380039,0.6600655,0.660065464390711,0.93538178435048,0.1609254,0.1609254,0.1682139,0.1017486,0.08949764,0.3813039,0.4212785,0.1252377,0.09253737,0.1113968,0.1569013
1.464266,0.6600655,0.660065464390711,0.93538178435048,0.1609751,0.1609751,0.1654683,0.1017486,0.08949764,0.3813039,0.4212785,0.1252377,0.09253737,0.1113968,0.1569013
1.464551,0.6475257,0.647525714165069,0.922728710041568,0.1609751,0.1609751,0.1654683,0.1007775,0.08889025,0.3813039,0.4212785,0.1252377,0.09253737,0.1113968,0.1569013
1.464814,0.6475257,0.647525714165069,0.922728710041568,0.1609751,0.1609751,0.1654683,0.1007775,0.08889025,0.384209,0.4238956,0.1252377,0.09253737,0.1113968,0.1569013
1.465076,0.6733663,0.673366308768136,0.926748708365369,0.1609751,0.1609751,0.1654683,0.1007775,0.08889025,0.384209,0.4238956,0.1228111,0.09233645,0.1113968,0.1569013
1.465321,0.6733663,0.673366308768136,0.926748708365369,0.1609751,0.1609751,0.1654683,0.1007775,0.08889025,0.384209,0.4238956,0.1228111,0.09233645,0.1157527,0.1564431
1.574883,0.6733663,0.673366308768136,0.926748708365369,0.1610227,0.1610227,0.162628,0.1007775,0.08889025,0.384209,0.4238956,0.1228111,0.09233645,0.1157527,0.1564431
1.575199,0.6608296,0.660829601356977,0.915623699336313,0.1610227,0.1610227,0.162628,0.09983493,0.08835511,0.384209,0.4238956,0.1228111,0.09233645,0.1157527,0.1564431
1.575473,0.6608296,0.660829601356977,0.915623699336313,0.1610227,0.1610227,0.162628,0.09983493,0.08835511,0.3870221,0.4264946,0.1228111,0.09233645,0.1157527,0.1564431
1.575811,0.6873482,0.687348163748377,0.920984152581635,0.1610227,0.1610227,0.162628,0.09983493,0.08835511,0.3870221,0.4264946,0.1204187,0.09206734,0.1157527,0.1564431
1.57611,0.6873482,0.687348163748377,0.920984152581635,0.1610227,0.1610227,0.162628,0.09983493,0.08835511,0.3870221,0.4264946,0.1204187,0.09206734,0.1201396,0.1560247
1.701568,0.6873482,0.687348163748377,0.920984152581635,0.160991,0.160991,0.1600883,0.09983493,0.08835511,0.3870221,0.4264946,0.1204187,0.09206734,0.1201396,0.1560247
1.701869,0.6739423,0.673942279294675,0.909930440858055,0.160991,0.160991,0.1600883,0.09885655,0.08782329,0.3870221,0.4264946,0.1204187,0.09206734,0.1201396,0.1560247
1.702131,0.6739423,0.673942279294675,0.909930440858055,0.160991,0.160991,0.1600883,0.09885655,0.08782329,0.3899279,0.4287954,0.1204187,0.09206734,0.1201396,0.1560247
1.702405,0.7017152,0.701715258767038,0.912420622563175,0.160991,0.160991,0.1600883,0.09885655,0.08782329,0.3899279,0.4287954,0.1180117,0.09194162,0.1201396,0.1560247
1.702692,0.7017152,0.701715258767038,0.912420622563175,0.160991,0.160991,0.1600883,0.09885655,0.08782329,0.3899279,0.4287954,0.1180117,0.09194162,0.1245284,0.1557209
1.808565,0.7017152,0.701715258767038,0.912420622563175,0.1608641,0.1608641,0.1578748,0.09885655,0.08782329,0.3899279,0.4287954,0.1180117,0.09194162,0.1245284,0.1557209
1.809014,0.6876735,0.687673535252045,0.900802027619743,0.1608641,0.1608641,0.1578748,0.09786247,0.08726233,0.3899279,0.4287954,0.1180117,0.09194162,0.1245284,0.1557209
1.809736,0.6876735,0.687673535252045,0.900802027619743,0.1608641,0.1608641,0.1578748,0.09786247,0.08726233,0.3929265,0.4307941,0.1180117,0.09194162,0.1245284,0.1557209
1.814734,0.7165946,0.716594567887075,0.900108369303677,0.1608641,0.1608641,0.1578748,0.09786247,0.08726233,0.3929265,0.4307941,0.1156057,0.09197704,0.1245284,0.1557209
1.815047,0.7165946,0.716594567887075,0.900108369303677,0.1608641,0.1608641,0.1578748,0.09786247,0.08726233,0.3929265,0.4307941,0.1156057,0.09197704,0.1289289,0.155542
1.882462,0.7165946,0.716594567887075,0.900108369303677,0.160653,0.160653,0.1557131,0.09786247,0.08726233,0.3929265,0.4307941,0.1156057,0.09197704,0.1289289,0.155542
1.882825,0.7020121,0.70201211923036,0.889484150528587,0.160653,0.160653,0.1557131,0.09686162,0.08674581,0.3929265,0.4307941,0.1156057,0.09197704,0.1289289,0.155542
1.883107,0.7020121,0.70201211923036,0.889484150528587,0.160653,0.160653,0.1557131,0.09686162,0.08674581,0.3960053,0.432652,0.1156057,0.09197704,0.1289289,0.155542
1.883374,0.7323161,0.732316127164754,0.88725544126295,0.160653,0.160653,0.1557131,0.09686162,0.08674581,0.3960053,0.432652,0.1131885,0.09209248,0.1289289,0.155542
1.883638,0.7323161,0.732316127164754,0.88725544126295,0.160653,0.160653,0.1557131,0.09686162,0.08674581,0.3960053,0.432652,0.1131885,0.09209248,0.133343,0.1554552
2.002239,0.7323161,0.732316127164754,0.88725544126295,0.1604901,0.1604901,0.1557131,0.09686162,0.08674581,0.3960053,0.432652,0.1131885,0.09209248,0.133343,0.1554552
2.002587,0.7172628,0.717262796580476,0.88725544126295,0.1604901,0.1604901,0.1557131,0.09586091,0.08674581,0.3960053,0.432652,0.1131885,0.09209248,0.133343,0.1554552
2.002873,0.7172628,0.717262796580476,0.88725544126295,0.1604901,0.1604901,0.1557131,0.09586091,0.08674581,0.3990905,0.432652,0.1131885,0.09209248,0.133343,0.1554552
2.003159,0.7489953,0.74899533204424,0.88725544126295,0.1604901,0.1604901,0.1557131,0.09586091,0.08674581,0.3990905,0.432652,0.1107649,0.09209248,0.133343,0.1554552
2.003474,0.7489953,0.74899533204424,0.88725544126295,0.1604901,0.1604901,0.1557131,0.09586091,0.08674581,0.3990905,0.432652,0.1107649,0.09209248,0.1377593,0.1554552
2.074942,0.7489953,0.74899533204424,0.88725544126295,0.1600804,0.1600804,0.1557131,0.09586091,0.08674581,0.3990905,0.432652,0.1107649,0.09209248,0.1377593,0.1554552
2.076424,0.7336521,0.733652081399324,0.88725544126295,0.1600804,0.1600804,0.1557131,0.09487397,0.08674581,0.3990905,0.432652,0.1107649,0.09209248,0.1377593,0.1554552
2.078272,0.7336521,0.733652081399324,0.88725544126295,0.1600804,0.1600804,0.1557131,0.09487397,0.08674581,0.4023711,0.432652,0.1107649,0.09209248,0.1377593,0.1554552
2.079085,0.7658277,0.76582767840202,0.88725544126295,0.1600804,0.1600804,0.1557131,0.09487397,0.08674581,0.4023711,0.432652,0.108413,0.09209248,0.1377593,0.1554552
2.079887,0.7658277,0.76582767840202,0.88725544126295,0.1600804,0.1600804,0.1557131,0.09487397,0.08674581,0.4023711,0.432652,0.108413,0.09209248,0.1420281,0.1554552
2.175703,0.7658277,0.76582767840202,0.88725544126295,0.1595934,0.1595934,0.1557131,0.09487397,0.08674581,0.4023711,0.432652,0.108413,0.09209248,0.1420281,0.1554552
2.183429,0.749637,0.749636998047151,0.88725544126295,0.1595934,0.1595934,0.1557131,0.09386573,0.08674581,0.4023711,0.432652,0.108413,0.09209248,0.1420281,0.1554552
2.183834,0.749637,0.749636998047151,0.88725544126295,0.1595934,0.1595934,0.1557131,0.09386573,0.08674581,0.4057685,0.432652,0.108413,0.09209248,0.1420281,0.1554552
2.184148,0.7825374,0.782537393268233,0.88725544126295,0.1595934,0.1595934,0.1557131,0.09386573,0.08674581,0.4057685,0.432652,0.1061096,0.09209248,0.1420281,0.1554552
2.184454,0.7825374,0.782537393268233,0.88725544126295,0.1595934,0.1595934,0.1557131,0.09386573,0.08674581,0.4057685,0.432652,0.1061096,0.09209248,0.1461515,0.1554552
2.334554,0.7825374,0.782537393268233,0.88725544126295,0.1591702,0.1591702,0.1557131,0.09386573,0.08674581,0.4057685,0.432652,0.1061096,0.09209248,0.1461515,0.1554552
2.335273,0.7653966,0.76539658708894,0.88725544126295,0.1591702,0.1591702,0.1557131,0.09283201,0.08674581,0.4057685,0.432652,0.1061096,0.09209248,0.1461515,0.1554552
2.336142,0.7653966,0.76539658708894,0.88725544126295,0.1591702,0.1591702,0.1557131,0.09283201,0.08674581,0.4091596,0.432652,0.1061096,0.09209248,0.1461515,0.1554552
2.336605,0.7988361,0.798836085110895,0.88725544126295,0.1591702,0.1591702,0.1557131,0.09283201,0.08674581,0.4091596,0.432652,0.1038649,0.09209248,0.1461515,0.1554552
2.336878,0.7988361,0.798836085110895,0.88725544126295,0.1591702,0.1591702,0.1557131,0.09283201,0.08674581,0.4091596,0.432652,0.1038649,0.09209248,0.1507615,0.1554552
2.408596,0.7988361,0.798836085110895,0.88725544126295,0.1587444,0.1587444,0.1557131,0.09283201,0.08674581,0.4091596,0.432652,0.1038649,0.09209248,0.1507615,0.1554552
2.409585,0.7823097,0.782309729512929,0.88725544126295,0.1587444,0.1587444,0.1557131,0.09186674,0.08674581,0.4091596,0.432652,0.1038649,0.09209248,0.1507615,0.1554552
2.4206,0.7823097,0.782309729512929,0.88725544126295,0.1587444,0.1587444,0.1557131,0.09186674,0.08674581,0.4124346,0.432652,0.1038649,0.09209248,0.1507615,0.1554552
2.420959,0.8135221,0.813522086662299,0.88725544126295,0.1587444,0.1587444,0.1557131,0.09186674,0.08674581,0.4124346,0.432652,0.101853,0.09209248,0.1507615,0.1554552
2.421257,0.8135221,0.813522086662299,0.88725544126295,0.1587444,0.1587444,0.1557131,0.09186674,0.08674581,0.4124346,0.432652,0.101853,0.09209248,0.1553884,0.1554552
2.500905,0.8135221,0.813522086662299,0.88725544126295,0.1582097,0.1582097,0.1529039,0.09186674,0.08674581,0.4124346,0.432652,0.101853,0.09209248,0.1553884,0.1554552
2.501224,0.7991304,0.799130457839592,0.898128883482863,0.1582097,0.1582097,0.1529039,0.09105053,0.08727574,0.4124346,0.432652,0.101853,0.09209248,0.1553884,0.1554552
2.501497,0.7991304,0.799130457839592,0.898128883482863,0.1582097,0.1582097,0.1529039,0.09105053,0.08727574,0.4157062,0.436844,0.101853,0.09209248,0.1553884,0.1554552
2.514525,0.8281288,0.828128770063727,0.94656861533621,0.1582097,0.1582097,0.1529039,0.09105053,0.08727574,0.4157062,0.436844,0.1000538,0.08970517,0.1553884,0.1554552
2.514869,0.8281288,0.828128770063727,0.94656861533621,0.1582097,0.1582097,0.1529039,0.09105053,0.08727574,0.4157062,0.436844,0.1000538,0.08970517,0.1588801,0.1551128
2.60525,0.8281288,0.828128770063727,0.94656861533621,0.1577613,0.1577613,0.1529039,0.09105053,0.08727574,0.4157062,0.436844,0.1000538,0.08970517,0.1588801,0.1551128
2.606175,0.8158469,0.815846838046155,0.94656861533621,0.1577613,0.1577613,0.1529039,0.09037282,0.08727574,0.4157062,0.436844,0.1000538,0.08970517,0.1588801,0.1551128
2.606939,0.8158469,0.815846838046155,0.94656861533621,0.1577613,0.1577613,0.1529039,0.09037282,0.08727574,0.41873,0.436844,0.1000538,0.08970517,0.1588801,0.1551128
2.607659,0.8413935,0.84139348416014,0.94656861533621,0.1577613,0.1577613,0.1529039,0.09037282,0.08727574,0.41873,0.436844,0.09852315,0.08970517,0.1588801,0.1551128
2.608431,0.8413935,0.84139348416014,0.94656861533621,0.1577613,0.1577613,0.1529039,0.09037282,0.08727574,0.41873,0.436844,0.09852315,0.08970517,0.1600659,0.1551128
2.698809,0.8413935,0.84139348416014,0.94656861533621,0.1574562,0.1574562,0.1529039,0.09037282,0.08727574,0.41873,0.436844,0.09852315,0.08970517,0.1600659,0.1551128
2.699275,0.8307887,0.830788747513326,0.94656861533621,0.1574562,0.1574562,0.1529039,0.0898015,0.08727574,0.41873,0.436844,0.09852315,0.08970517,0.1600659,0.1551128
2.699727,0.8307887,0.830788747513326,0.94656861533621,0.1574562,0.1574562,0.1529039,0.0898015,0.08727574,0.4214843,0.436844,0.09852315,0.08970517,0.1600659,0.1551128
2.700141,0.8553416,0.855341590740425,0.94656861533621,0.1574562,0.1574562,0.1529039,0.0898015,0.08727574,0.4214843,0.436844,0.09709878,0.08970517,0.1600659,0.1551128
2.700568,0.8553416,0.855341590740425,0.94656861533621,0.1574562,0.1574562,0.1529039,0.0898015,0.08727574,0.4214843,0.436844,0.09709878,0.08970517,0.1591576,0.1551128
2.779743,0.8553416,0.855341590740425,0.94656861533621,0.1572469,0.1572469,0.1529039,0.0898015,0.08727574,0.4214843,0.436844,0.09709878,0.08970517,0.1591576,0.1551128
2.788037,0.8445793,0.844579280560398,0.94656861533621,0.1572469,0.1572469,0.1529039,0.08923475,0.08727574,0.4214843,0.436844,0.09709878,0.08970517,0.1591576,0.1551128
2.788538,0.8445793,0.844579280560398,0.94656861533621,0.1572469,0.1572469,0.1529039,0.08923475,0.08727574,0.4241655,0.436844,0.09709878,0.08970517,0.1591576,0.1551128
2.789121,0.8699921,0.869992077823171,0.94656861533621,0.1572469,0.1572469,0.1529039,0.08923475,0.08727574,0.4241655,0.436844,0.09567013,0.08970517,0.1591576,0.1551128
2.789558,0.8699921,0.869992077823171,0.94656861533621,0.1572469,0.1572469,0.1529039,0.08923475,0.08727574,0.4241655,0.436844,0.09567013,0.08970517,0.1582567,0.1551128
2.934398,0.8699921,0.869992077823171,0.94656861533621,0.1571388,0.1571388,0.1529039,0.08923475,0.08727574,0.4241655,0.436844,0.09567013,0.08970517,0.1582567,0.1551128
2.935005,0.8590604,0.859060430943866,0.94656861533621,0.1571388,0.1571388,0.1529039,0.08867235,0.08727574,0.4241655,0.436844,0.09567013,0.08970517,0.1582567,0.1551128
2.935511,0.8590604,0.859060430943866,0.94656861533621,0.1571388,0.1571388,0.1529039,0.08867235,0.08727574,0.4267695,0.436844,0.09567013,0.08970517,0.1582567,0.1551128
2.936594,0.8853523,0.885352330984674,0.94656861533621,0.1571388,0.1571388,0.1529039,0.08867235,0.08727574,0.4267695,0.436844,0.09423888,0.08970517,0.1582567,0.1551128
2.93734,0.8853523,0.885352330984674,0.94656861533621,0.1571388,0.1571388,0.1529039,0.08867235,0.08727574,0.4267695,0.436844,0.09423888,0.08970517,0.157364,0.1551128
