Time,Focus,FocusReal,Meditation,Alpha,AlphaReal,Beta,BetaReal,Delta,DeltaReal,Theta,ThetaReal,Gamma,GammaReal
0.322915,0.2914478,0.291447754820696,0.432151388450113,0.1574974,0.1574974,0.1611995,0.07459434,0.09998868,0.4427206,0.4129144,0.1381737,0.1521013,0.09353252,0.08686708
0.323065,0.2914478,0.291447754820696,0.432151388450113,0.1574974,0.1574974,0.1611995,0.07459434,0.09998868,0.4422497,0.4112277,0.1381737,0.1521013,0.09353252,0.08686708
0.32321,0.2894703,0.289470254883318,0.457845467528044,0.1574974,0.1574974,0.1611995,0.07459434,0.09998868,0.4422497,0.4112277,0.1386449,0.1477717,0.09353252,0.08686708
0.326558,0.2894703,0.289470254883318,0.457845467528044,0.1574974,0.1574974,0.1611995,0.07459434,0.09998868,0.4422497,0.4112277,0.1386449,0.1477717,0.08854399,0.08892332
0.424541,0.2894703,0.289470254883318,0.457845467528044,0.1560431,0.1560431,0.1645965,0.07459434,0.09998868,0.4422497,0.4112277,0.1386449,0.1477717,0.08854399,0.08892332
0.425855,0.3011884,0.301188407450665,0.510444600820337,0.1560431,0.1560431,0.1645965,0.0760892,0.1055761,0.4422497,0.4112277,0.1386449,0.1477717,0.08854399,0.08892332
0.426775,0.3011884,0.301188407450665,0.510444600820337,0.1560431,0.1560431,0.1645965,0.0760892,0.1055761,0.4419312,0.4089899,0.1386449,0.1477717,0.08854399,0.08892332
0.427664,0.3012373,0.301237293423828,0.538052124262075,0.1560431,0.1560431,0.1645965,0.0760892,0.1055761,0.4419312,0.4089899,0.1386337,0.1439307,0.08854399,0.08892332
0.428783,0.3012373,0.301237293423828,0.538052124262075,0.1560431,0.1560431,0.1645965,0.0760892,0.1055761,0.4419312,0.4089899,0.1386337,0.1439307,0.08463582,0.1002546
0.514629,0.3012373,0.301237293423828,0.538052124262075,0.1549036,0.1549036,0.1656736,0.0760892,0.1055761,0.4419312,0.4089899,0.1386337,0.1439307,0.08463582,0.1002546
0.514933,0.3156666,0.315666559351524,0.593968259463016,0.1549036,0.1549036,0.1656736,0.07789022,0.1109264,0.4419312,0.4089899,0.1386337,0.1439307,0.08463582,0.1002546
0.515204,0.3156666,0.315666559351524,0.593968259463016,0.1549036,0.1549036,0.1656736,0.07789022,0.1109264,0.4412144,0.4064622,0.1386337,0.1439307,0.08463582,0.1002546
0.515469,0.3159285,0.315928523853421,0.608992589139518,0.1549036,0.1549036,0.1656736,0.07789022,0.1109264,0.4412144,0.4064622,0.1385762,0.1421442,0.08463582,0.1002546
0.515731,0.3159285,0.315928523853421,0.608992589139518,0.1549036,0.1549036,0.1656736,0.07789022,0.1109264,0.4412144,0.4064622,0.1385762,0.1421442,0.0816724,0.1040982
0.607963,0.3159285,0.315928523853421,0.608992589139518,0.1545103,0.1545103,0.1694856,0.07789022,0.1109264,0.4412144,0.4064622,0.1385762,0.1421442,0.0816724,0.1040982
0.608872,0.3335508,0.333550851196239,0.653173360987751,0.1545103,0.1545103,0.1694856,0.08003309,0.1148797,0.4412144,0.4064622,0.1385762,0.1421442,0.0816724,0.1040982
0.609705,0.3335508,0.333550851196239,0.653173360987751,0.1545103,0.1545103,0.1694856,0.08003309,0.1148797,0.4396454,0.4014321,0.1385762,0.1421442,0.0816724,0.1040982
0.610525,0.3331271,0.333127093643651,0.655297080945549,0.1545103,0.1545103,0.1694856,0.08003309,0.1148797,0.4396454,0.4014321,0.1386643,0.1419137,0.0816724,0.1040982
0.611263,0.3331271,0.333127093643651,0.655297080945549,0.1545103,0.1545103,0.1694856,0.08003309,0.1148797,0.4396454,0.4014321,0.1386643,0.1419137,0.07962123,0.1060863
0.712681,0.3331271,0.333127093643651,0.655297080945549,0.154991,0.154991,0.1725701,0.08003309,0.1148797,0.4396454,0.4014321,0.1386643,0.1419137,0.07962123,0.1060863
0.719882,0.3532795,0.353279508713316,0.693229757635614,0.154991,0.154991,0.1725701,0.08241833,0.1181579,0.4396454,0.4014321,0.1386643,0.1419137,0.07962123,0.1060863
0.720185,0.3532795,0.353279508713316,0.693229757635614,0.154991,0.154991,0.1725701,0.08241833,0.1181579,0.4372417,0.3962851,0.1386643,0.1419137,0.07962123,0.1060863
0.720429,0.3523881,0.35238812981551,0.691724872151722,0.154991,0.154991,0.1725701,0.08241833,0.1181579,0.4372417,0.3962851,0.1388395,0.142068,0.07962123,0.1060863
0.72066,0.3523881,0.35238812981551,0.691724872151722,0.154991,0.154991,0.1725701,0.08241833,0.1181579,0.4372417,0.3962851,0.1388395,0.142068,0.07961974,0.1078653
0.784578,0.3523881,0.35238812981551,0.691724872151722,0.1560345,0.1560345,0.174179,0.08241833,0.1181579,0.4372417,0.3962851,0.1388395,0.142068,0.07961974,0.1078653
0.785315,0.3752603,0.375260260470197,0.720336391065493,0.1560345,0.1560345,0.174179,0.08505101,0.1205768,0.4372417,0.3962851,0.1388395,0.142068,0.07961974,0.1078653
0.785996,0.3752603,0.375260260470197,0.720336391065493,0.1560345,0.1560345,0.174179,0.08505101,0.1205768,0.4341485,0.392144,0.1388395,0.142068,0.07961974,0.1078653
0.80767,0.3737717,0.373771695857911,0.724196036621441,0.1560345,0.1560345,0.174179,0.08505101,0.1205768,0.4341485,0.392144,0.1391157,0.1416889,0.07961974,0.1078653
0.80867,0.3737717,0.373771695857911,0.724196036621441,0.1560345,0.1560345,0.174179,0.08505101,0.1205768,0.4341485,0.392144,0.1391157,0.1416889,0.08096845,0.1093839
0.918873,0.3737717,0.373771695857911,0.724196036621441,0.1572481,0.1572481,0.1741394,0.08505101,0.1205768,0.4341485,0.392144,0.1391157,0.1416889,0.08096845,0.1093839
0.919794,0.3994429,0.399442932268053,0.749673707723786,0.1572481,0.1572481,0.1741394,0.08792323,0.1226795,0.4341485,0.392144,0.1391157,0.1416889,0.08096845,0.1093839
0.920785,0.3994429,0.399442932268053,0.749673707723786,0.1572481,0.1572481,0.1741394,0.08792323,0.1226795,0.430599,0.3887132,0.1391157,0.1416889,0.08096845,0.1093839
0.923246,0.3971219,0.397121875376176,0.751087129544747,0.1572481,0.1572481,0.1741394,0.08792323,0.1226795,0.430599,0.3887132,0.1395217,0.1415555,0.08096845,0.1093839
0.924317,0.3971219,0.397121875376176,0.751087129544747,0.1572481,0.1572481,0.1741394,0.08792323,0.1226795,0.430599,0.3887132,0.1395217,0.1415555,0.08295001,0.1108757
1.032618,0.3971219,0.397121875376176,0.751087129544747,0.1585837,0.1585837,0.1752882,0.08792323,0.1226795,0.430599,0.3887132,0.1395217,0.1415555,0.08295001,0.1108757
1.032941,0.4250934,0.425093403886244,0.770397297541145,0.1585837,0.1585837,0.1752882,0.09096701,0.1242465,0.430599,0.3887132,0.1395217,0.1415555,0.08295001,0.1108757
1.03321,0.4250934,0.425093403886244,0.770397297541145,0.1585837,0.1585837,0.1752882,0.09096701,0.1242465,0.4267372,0.3855545,0.1395217,0.1415555,0.08295001,0.1108757
1.033482,0.4222011,0.422201057958369,0.77640160249769,0.1585837,0.1585837,0.1752882,0.09096701,0.1242465,0.4267372,0.3855545,0.1399988,0.1410071,0.08295001,0.1108757
1.033742,0.4222011,0.422201057958369,0.77640160249769,0.1585837,0.1585837,0.1752882,0.09096701,0.1242465,0.4267372,0.3855545,0.1399988,0.1410071,0.08487583,0.1088548
1.150996,0.4222011,0.422201057958369,0.77640160249769,0.1600612,0.1600612,0.1755725,0.09096701,0.1242465,0.4267372,0.3855545,0.1399988,0.1410071,0.08487583,0.1088548
1.151444,0.451167,0.451166977280126,0.785603667751561,0.1600612,0.1600612,0.1755725,0.09403573,0.1249806,0.4267372,0.3855545,0.1399988,0.1410071,0.08487583,0.1088548
1.151885,0.451167,0.451166977280126,0.785603667751561,0.1600612,0.1600612,0.1755725,0.09403573,0.1249806,0.4228163,0.3842827,0.1399988,0.1410071,0.08487583,0.1088548
1.152321,0.4485341,0.44853412448686,0.791383840651192,0.1600612,0.1600612,0.1755725,0.09403573,0.1249806,0.4228163,0.3842827,0.1404091,0.1404912,0.08487583,0.1088548
1.152805,0.4485341,0.44853412448686,0.791383840651192,0.1600612,0.1600612,0.1755725,0.09403573,0.1249806,0.4228163,0.3842827,0.1404091,0.1404912,0.08707286,0.1092889
1.236797,0.4485341,0.44853412448686,0.791383840651192,0.1615407,0.1615407,0.1770313,0.09403573,0.1249806,0.4228163,0.3842827,0.1404091,0.1404912,0.08707286,0.1092889
1.238126,0.4794207,0.479420679715895,0.826996050769671,0.1615407,0.1615407,0.1770313,0.09721953,0.1277617,0.4228163,0.3842827,0.1404091,0.1404912,0.08707286,0.1092889
1.240475,0.4794207,0.479420679715895,0.826996050769671,0.1615407,0.1615407,0.1770313,0.09721953,0.1277617,0.4187879,0.3807728,0.1404091,0.1404912,0.08707286,0.1092889
1.241151,0.4764537,0.476453703602735,0.81850832027937,0.1615407,0.1615407,0.1770313,0.09721953,0.1277617,0.4187879,0.3807728,0.1408456,0.1412177,0.08707286,0.1092889
1.241645,0.4764537,0.476453703602735,0.81850832027937,0.1615407,0.1615407,0.1770313,0.09721953,0.1277617,0.4187879,0.3807728,0.1408456,0.1412177,0.08957787,0.114702
1.317569,0.4764537,0.476453703602735,0.81850832027937,0.1636304,0.1636304,0.1904825,0.09721953,0.1277617,0.4187879,0.3807728,0.1408456,0.1412177,0.08957787,0.114702
1.31799,0.5089939,0.508993857155677,0.849198118433457,0.1636304,0.1636304,0.1904825,0.1004846,0.1301349,0.4187879,0.3807728,0.1408456,0.1412177,0.08957787,0.114702
1.318458,0.5089939,0.508993857155677,0.849198118433457,0.1636304,0.1636304,0.1904825,0.1004846,0.1301349,0.4143206,0.3708134,0.1408456,0.1412177,0.08957787,0.114702
1.318857,0.5058284,0.505828397848692,0.844971626518482,0.1636304,0.1636304,0.1904825,0.1004846,0.1301349,0.4143206,0.3708134,0.1412856,0.1415705,0.08957787,0.114702
1.319219,0.5058284,0.505828397848692,0.844971626518482,0.1636304,0.1636304,0.1904825,0.1004846,0.1301349,0.4143206,0.3708134,0.1412856,0.1415705,0.09636855,0.2002037
1.416229,0.5058284,0.505828397848692,0.844971626518482,0.1667611,0.1667611,0.2108279,0.1004846,0.1301349,0.4143206,0.3708134,0.1412856,0.1415705,0.09636855,0.2002037
1.416629,0.5389436,0.538943588388225,0.870499883195801,0.1667611,0.1667611,0.2108279,0.1037217,0.1320861,0.4143206,0.3708134,0.1412856,0.1415705,0.09636855,0.2002037
1.417009,0.5389436,0.538943588388225,0.870499883195801,0.1667611,0.1667611,0.2108279,0.1037217,0.1320861,0.409353,0.3581354,0.1412856,0.1415705,0.09636855,0.2002037
1.41736,0.5360299,0.536029937147007,0.865329152340086,0.1667611,0.1667611,0.2108279,0.1037217,0.1320861,0.409353,0.3581354,0.141669,0.1419928,0.09636855,0.2002037
1.417714,0.5360299,0.536029937147007,0.865329152340086,0.1667611,0.1667611,0.2108279,0.1037217,0.1320861,0.409353,0.3581354,0.141669,0.1419928,0.1063047,0.2468354
1.56807,0.5360299,0.536029937147007,0.865329152340086,0.170811,0.170811,0.2263688,0.1037217,0.1320861,0.409353,0.3581354,0.141669,0.1419928,0.1063047,0.2468354
1.56901,0.5718221,0.571822103729239,0.92650697762163,0.170811,0.170811,0.2263688,0.1071286,0.1366755,0.409353,0.3581354,0.141669,0.1419928,0.1063047,0.2468354
1.569525,0.5718221,0.571822103729239,0.92650697762163,0.170811,0.170811,0.2263688,0.1071286,0.1366755,0.4037446,0.345928,0.141669,0.1419928,0.1063047,0.2468354
1.569846,0.5684426,0.568442642676582,0.908803406424154,0.170811,0.170811,0.2263688,0.1071286,0.1366755,0.4037446,0.345928,0.1420895,0.1433692,0.1063047,0.2468354
1.570141,0.5684426,0.568442642676582,0.908803406424154,0.170811,0.170811,0.2263688,0.1071286,0.1366755,0.4037446,0.345928,0.1420895,0.1433692,0.1169425,0.2468405
1.640271,0.5684426,0.568442642676582,0.908803406424154,0.1748642,0.1748642,0.2308344,0.1071286,0.1366755,0.4037446,0.345928,0.1420895,0.1433692,0.1169425,0.2468405
1.640645,0.6101093,0.610109337185956,1.02141378349969,0.1748642,0.1748642,0.2308344,0.1109854,0.1448961,0.4037446,0.345928,0.1420895,0.1433692,0.1169425,0.2468405
1.640955,0.6101093,0.610109337185956,1.02141378349969,0.1748642,0.1748642,0.2308344,0.1109854,0.1448961,0.3977631,0.3361985,0.1420895,0.1433692,0.1169425,0.2468405
1.641274,0.6044881,0.604488146724742,0.966092987580612,0.1748642,0.1748642,0.2308344,0.1109854,0.1448961,0.3977631,0.3361985,0.1427487,0.1474168,0.1169425,0.2468405
1.641555,0.6044881,0.604488146724742,0.966092987580612,0.1748642,0.1748642,0.2308344,0.1109854,0.1448961,0.3977631,0.3361985,0.1427487,0.1474168,0.1267674,0.2488485
1.755789,0.6044881,0.604488146724742,0.966092987580612,0.1789406,0.1789406,0.230933,0.1109854,0.1448961,0.3977631,0.3361985,0.1427487,0.1474168,0.1267674,0.2488485
1.756742,0.6526665,0.652666494440044,1.09357029395705,0.1789406,0.1789406,0.230933,0.1153235,0.1541596,0.3977631,0.3361985,0.1427487,0.1474168,0.1267674,0.2488485
1.757659,0.6526665,0.652666494440044,1.09357029395705,0.1789406,0.1789406,0.230933,0.1153235,0.1541596,0.3913474,0.3259492,0.1427487,0.1474168,0.1267674,0.2488485
1.759092,0.6450737,0.645073655318343,1.02214277127069,0.1789406,0.1789406,0.230933,0.1153235,0.1541596,0.3913474,0.3259492,0.1435863,0.1524806,0.1267674,0.2488485
1.760166,0.6450737,0.645073655318343,1.02214277127069,0.1789406,0.1789406,0.230933,0.1153235,0.1541596,0.3913474,0.3259492,0.1435863,0.1524806,0.1360707,0.2520905
1.84463,0.6450737,0.645073655318343,1.02214277127069,0.1833715,0.1833715,0.2337022,0.1153235,0.1541596,0.3913474,0.3259492,0.1435863,0.1524806,0.1360707,0.2520905
1.845259,0.6985731,0.698573044879282,1.12245188712868,0.1833715,0.1833715,0.2337022,0.1200104,0.1615469,0.3913474,0.3259492,0.1435863,0.1524806,0.1360707,0.2520905
1.845909,0.6985731,0.698573044879282,1.12245188712868,0.1833715,0.1833715,0.2337022,0.1200104,0.1615469,0.3842627,0.312867,0.1435863,0.1524806,0.1360707,0.2520905
1.846656,0.6889925,0.688992519996872,1.04632813624051,0.1833715,0.1833715,0.2337022,0.1200104,0.1615469,0.3842627,0.312867,0.1445812,0.15793,0.1360707,0.2520905
1.84748,0.6889925,0.688992519996872,1.04632813624051,0.1833715,0.1833715,0.2337022,0.1200104,0.1615469,0.3842627,0.312867,0.1445812,0.15793,0.1453269,0.255565
1.935036,0.6889925,0.688992519996872,1.04632813624051,0.1877631,0.1877631,0.2289358,0.1200104,0.1615469,0.3842627,0.312867,0.1445812,0.15793,0.1453269,0.255565
1.935486,0.7454219,0.745421975530354,1.11553715119548,0.1877631,0.1877631,0.2289358,0.1248282,0.1668041,0.3842627,0.312867,0.1445812,0.15793,0.1453269,0.255565
1.935889,0.7454219,0.745421975530354,1.11553715119548,0.1877631,0.1877631,0.2289358,0.1248282,0.1668041,0.3768151,0.304407,0.1445812,0.15793,0.1453269,0.255565
1.936268,0.7325684,0.732568398715283,1.01617169470776,0.1877631,0.1877631,0.2289358,0.1248282,0.1668041,0.3768151,0.304407,0.1458441,0.1654714,0.1453269,0.255565
1.936637,0.7325684,0.732568398715283,1.01617169470776,0.1877631,0.1877631,0.2289358,0.1248282,0.1668041,0.3768151,0.304407,0.1458441,0.1654714,0.1547218,0.2588071
2.04432,0.7325684,0.732568398715283,1.01617169470776,0.1913169,0.1913169,0.2153875,0.1248282,0.1668041,0.3768151,0.304407,0.1458441,0.1654714,0.1547218,0.2588071
2.045141,0.7872368,0.787236788481162,1.0364996876479,0.1913169,0.1913169,0.2153875,0.1294021,0.1684642,0.3768151,0.304407,0.1458441,0.1654714,0.1547218,0.2588071
2.045937,0.7872368,0.787236788481162,1.0364996876479,0.1913169,0.1913169,0.2153875,0.1294021,0.1684642,0.3698399,0.3038813,0.1458441,0.1654714,0.1547218,0.2588071
2.046794,0.7708671,0.77086712788245,0.935410988147245,0.1913169,0.1913169,0.2153875,0.1294021,0.1684642,0.3698399,0.3038813,0.1473844,0.1741833,0.1547218,0.2588071
2.047494,0.7708671,0.77086712788245,0.935410988147245,0.1913169,0.1913169,0.2153875,0.1294021,0.1684642,0.3698399,0.3038813,0.1473844,0.1741833,0.1640786,0.2611028
2.166626,0.7708671,0.77086712788245,0.935410988147245,0.1935799,0.1935799,0.2008111,0.1294021,0.1684642,0.3698399,0.3038813,0.1473844,0.1741833,0.1640786,0.2611028
2.166952,0.8170025,0.817002524209587,0.914861644114432,0.1935799,0.1935799,0.2008111,0.1332181,0.1666035,0.3698399,0.3038813,0.1473844,0.1741833,0.1640786,0.2611028
2.167247,0.8170025,0.817002524209587,0.914861644114432,0.1935799,0.1935799,0.2008111,0.1332181,0.1666035,0.3644212,0.3099593,0.1473844,0.1741833,0.1640786,0.2611028
2.167529,0.8003657,0.800365701101688,0.846724458322391,0.1935799,0.1935799,0.2008111,0.1332181,0.1666035,0.3644212,0.3099593,0.1489084,0.1810561,0.1640786,0.2611028
2.167794,0.8003657,0.800365701101688,0.846724458322391,0.1935799,0.1935799,0.2008111,0.1332181,0.1666035,0.3644212,0.3099593,0.1489084,0.1810561,0.1732602,0.2613166
2.254873,0.8003657,0.800365701101688,0.846724458322391,0.1954897,0.1954897,0.1974861,0.1332181,0.1666035,0.3644212,0.3099593,0.1489084,0.1810561,0.1732602,0.2613166
2.255588,0.8427302,0.842730229101424,0.841752264295542,0.1954897,0.1954897,0.1974861,0.1366984,0.1661136,0.3644212,0.3099593,0.1489084,0.1810561,0.1732602,0.2613166
2.25615,0.8427302,0.842730229101424,0.841752264295542,0.1954897,0.1954897,0.1974861,0.1366984,0.1661136,0.359244,0.312861,0.1489084,0.1810561,0.1732602,0.2613166
2.256882,0.8221118,0.82211184895144,0.823688010328271,0.1954897,0.1954897,0.1974861,0.1366984,0.1661136,0.359244,0.312861,0.1507641,0.1830307,0.1732602,0.2613166
2.257706,0.8221118,0.82211184895144,0.823688010328271,0.1954897,0.1954897,0.1974861,0.1366984,0.1661136,0.359244,0.312861,0.1507641,0.1830307,0.1823108,0.2608864
2.34411,0.8221118,0.82211184895144,0.823688010328271,0.1970326,0.1970326,0.1939098,0.1366984,0.1661136,0.359244,0.312861,0.1507641,0.1830307,0.1823108,0.2608864
2.344435,0.860571,0.860571002967251,0.818928792540963,0.1970326,0.1970326,0.1939098,0.1398593,0.165633,0.359244,0.312861,0.1507641,0.1830307,0.1823108,0.2608864
2.344739,0.860571,0.860571002967251,0.818928792540963,0.1970326,0.1970326,0.1939098,0.1398593,0.165633,0.3543407,0.3158261,0.1507641,0.1830307,0.1823108,0.2608864
2.351899,0.8363049,0.836304888115628,0.79992831729181,0.1970326,0.1970326,0.1939098,0.1398593,0.165633,0.3543407,0.3158261,0.1529357,0.1851916,0.1823108,0.2608864
2.352294,0.8363049,0.836304888115628,0.79992831729181,0.1970326,0.1970326,0.1939098,0.1398593,0.165633,0.3543407,0.3158261,0.1529357,0.1851916,0.1907487,0.2605738
2.461773,0.8363049,0.836304888115628,0.79992831729181,0.1982918,0.1982918,0.1895995,0.1398593,0.165633,0.3543407,0.3158261,0.1529357,0.1851916,0.1907487,0.2605738
2.46222,0.870801,0.87080102622596,0.795536981638609,0.1982918,0.1982918,0.1895995,0.1427146,0.1651778,0.3543407,0.3158261,0.1529357,0.1851916,0.1907487,0.2605738
2.462507,0.870801,0.87080102622596,0.795536981638609,0.1982918,0.1982918,0.1895995,0.1427146,0.1651778,0.3497463,0.3191696,0.1529357,0.1851916,0.1907487,0.2605738
2.462778,0.8442923,0.844292266265393,0.776824473125115,0.1982918,0.1982918,0.1895995,0.1427146,0.1651778,0.3497463,0.3191696,0.1553181,0.1874089,0.1907487,0.2605738
2.46306,0.8442923,0.844292266265393,0.776824473125115,0.1982918,0.1982918,0.1895995,0.1427146,0.1651778,0.3497463,0.3191696,0.1553181,0.1874089,0.1989737,0.2603741
2.519421,0.8442923,0.844292266265393,0.776824473125115,0.1990778,0.1990778,0.1844189,0.1427146,0.1651778,0.3497463,0.3191696,0.1553181,0.1874089,0.1989737,0.2603741
2.519772,0.875657,0.875656961341026,0.773151889206335,0.1990778,0.1990778,0.1844189,0.1453413,0.1647868,0.3497463,0.3191696,0.1553181,0.1874089,0.1989737,0.2603741
2.520063,0.875657,0.875656961341026,0.773151889206335,0.1990778,0.1990778,0.1844189,0.1453413,0.1647868,0.3456192,0.3230174,0.1553181,0.1874089,0.1989737,0.2603741
2.520346,0.8479431,0.847943079200504,0.754178961480137,0.1990778,0.1990778,0.1844189,0.1453413,0.1647868,0.3456192,0.3230174,0.1578359,0.1897516,0.1989737,0.2603741
2.520606,0.8479431,0.847943079200504,0.754178961480137,0.1990778,0.1990778,0.1844189,0.1453413,0.1647868,0.3456192,0.3230174,0.1578359,0.1897516,0.2070857,0.2602139
2.639382,0.8479431,0.847943079200504,0.754178961480137,0.1994002,0.1994002,0.178696,0.1453413,0.1647868,0.3456192,0.3230174,0.1578359,0.1897516,0.2070857,0.2602139
2.639981,0.8766169,0.876616895701851,0.751195116668052,0.1994002,0.1994002,0.178696,0.1477783,0.1644605,0.3456192,0.3230174,0.1578359,0.1897516,0.2070857,0.2602139
2.64054,0.8766169,0.876616895701851,0.751195116668052,0.1994002,0.1994002,0.178696,0.1477783,0.1644605,0.3419832,0.3272002,0.1578359,0.1897516,0.2070857,0.2602139
2.641077,0.8478181,0.847818113038458,0.729324527911619,0.1994002,0.1994002,0.178696,0.1477783,0.1644605,0.3419832,0.3272002,0.1604942,0.1925756,0.2070857,0.2602139
2.641612,0.8478181,0.847818113038458,0.729324527911619,0.1994002,0.1994002,0.178696,0.1477783,0.1644605,0.3419832,0.3272002,0.1604942,0.1925756,0.2150946,0.2600339
2.754151,0.8478181,0.847818113038458,0.729324527911619,0.1993115,0.1993115,0.1724929,0.1477783,0.1644605,0.3419832,0.3272002,0.1604942,0.1925756,0.2150946,0.2600339
2.754677,0.8743,0.874299976395292,0.726046353365897,0.1993115,0.1993115,0.1724929,0.1500685,0.1640905,0.3419832,0.3272002,0.1604942,0.1925756,0.2150946,0.2600339
2.755145,0.8743,0.874299976395292,0.726046353365897,0.1993115,0.1993115,0.1724929,0.1500685,0.1640905,0.3388066,0.3317886,0.1604942,0.1925756,0.2150946,0.2600339
2.755606,0.8443577,0.844357758395008,0.706033276124549,0.1993115,0.1993115,0.1724929,0.1500685,0.1640905,0.3388066,0.3317886,0.1633151,0.1952859,0.2150946,0.2600339
2.756,0.8443577,0.844357758395008,0.706033276124549,0.1993115,0.1993115,0.1724929,0.1500685,0.1640905,0.3388066,0.3317886,0.1633151,0.1952859,0.2230105,0.2597863
2.858014,0.8443577,0.844357758395008,0.706033276124549,0.1989235,0.1989235,0.1667674,0.1500685,0.1640905,0.3388066,0.3317886,0.1633151,0.1952859,0.2230105,0.2597863
2.86622,0.8688073,0.868807257006605,0.702390082900347,0.1989235,0.1989235,0.1667674,0.1522257,0.1636666,0.3388066,0.3317886,0.1633151,0.1952859,0.2230105,0.2597863
2.866546,0.8688073,0.868807257006605,0.702390082900347,0.1989235,0.1989235,0.1667674,0.1522257,0.1636666,0.3360384,0.3361177,0.1633151,0.1952859,0.2230105,0.2597863
2.866834,0.8384954,0.838495385903094,0.689207607522249,0.1989235,0.1989235,0.1667674,0.1522257,0.1636666,0.3360384,0.3361177,0.1662408,0.1971447,0.2230105,0.2597863
2.86709,0.8384954,0.838495385903094,0.689207607522249,0.1989235,0.1989235,0.1667674,0.1522257,0.1636666,0.3360384,0.3361177,0.1662408,0.1971447,0.2308334,0.2595108
2.972384,0.8384954,0.838495385903094,0.689207607522249,0.1986211,0.1986211,0.1695436,0.1522257,0.1636666,0.3360384,0.3361177,0.1662408,0.1971447,0.2308334,0.2595108
2.972958,0.8613813,0.861381270247043,0.687398849941616,0.1986211,0.1986211,0.1695436,0.1542891,0.1634517,0.3360384,0.3361177,0.1662408,0.1971447,0.2308334,0.2595108
2.973435,0.8613813,0.861381270247043,0.687398849941616,0.1986211,0.1986211,0.1695436,0.1542891,0.1634517,0.3333443,0.3343659,0.1662408,0.1971447,0.2308334,0.2595108
2.973963,0.8353871,0.835387073082326,0.741845182936252,0.1986211,0.1986211,0.1695436,0.1542891,0.1634517,0.3333443,0.3343659,0.1688074,0.1897723,0.2308334,0.2595108
